word,source languages,first year attested
azbeszt,nemzetközi,1655
bagett,,
bagger,,
bakter,német (baj,1638
balek,"oszmán-török, esetleg bolgár jövevényszó",1782
balett,nemzetközi,1791
bankett,nemzetközi,1649
barchesz,,
barrel,,
barter,,
bojler,,
bovden,,
brojler,,
bróker,,
brúder,,
bukfenc,"belső keletkezésű, de kialakulásmódja bizonytalan",1574
bunker,német,1906
burleszk,nemzetközi,1788
charter,,
codec,,
docens,német,1846
dodzsem,,
dojen,,
doppler,,
drukker,a szócsalád drukkol és drukk tagja német jövevényszó,1872
duett,,1799
dzsungel,nemzetközi,1872
dózer,,
falzett,,
farmer,,1793
fater,német,1628
flanel,német,1697
flaszter,német,1795
flóbert,,
fotel,nemzetközi,1848
fráter,latin,1372
fuser,német (k,1564
gatyesz,,
gukker,,
gólem,,
halef,,
hardver,,
haver,jiddis,1862
hotel,,
jampec,jiddis,1921
junker,,
kadet,,
kampec,"bizonytalan eredetű, esetleg német jövevényszó",1848
karcer,latin,1647
kartell,német,1807
karter,,
klapec,szlovák,1774
klaszter,,
klozet,,
koffer,német,1757
kolesz,,
koncert,nemzetközi,1753
konszern,,
konzerv,"a szócsalád időrendben legkorábbi tagja, a konzervál latin jövevényszó",1872
kopek,vándorszó,1757
korner,,
kornett,,
korrekt,latin,1698
korvett,nemzetközi,1806
krapek,szlovák,1862
krokett,,
kráter,latin,1636
kukker,német,1803
kupec,szlovák,1632
kábel,nemzetközi,1867
káder,német,1885
kódex,latin,1559
kókler,német,1629
kóter,német (baj,1720
lasztex,,
latex,,
lornyett,,
luesz,,
lumen,,
lumpen,,
láger,német,1759
lóden,német,1788
macesz,jiddis,1862
macher,német,1878
majszter,német,1611
makett,nemzetközi,1902
malter,,
maszek,szórövidítéssel keletkezett szóösszevonás eredménye,1951
matek,,
mater,,
modell,nemzetközi,1789
modem,,
modern,,1799
moped,,
motel,nemzetközi,1958
muter,német,1840
mutter,,
mágnes,latin,1577
nonszensz,,
notesz,nemzetközi,1873
okker,német,1682
omlett,francia,1848
pajesz,jiddis,1875
pakett,,
pamflet,nemzetközi,1796
panel,nemzetközi,1953
parkett,német,1817
parszek,,
partner,nemzetközi,1839
pasztell,olasz (é,1788
plakett,francia,1897
pollen,,
poszter,,
prakker,,
projekt,,
puffer,,
pátens,latin,1614
páter,latin,1585
póker,nemzetközi,1873
púder,német,1713
rakett,angol,1831
raszter,,
rocker,,
roller,német,1932
rubel,vándorszó,1725
rulett,nemzetközi,1818
sakter,jiddis,1782
saller,,
samesz,jiddis,1864
skanzen,,
sláger,német (au,1854
sparherd,,
srapnel,nemzetközi,1848
stukker,,
subler,,
sumer,,
suszter,német (baj,1608
szkander,,
szlogen,,
szoftver,,
szonett,nemzetközi,1789
szovjet,orosz,1895
szubrett,,
sábesz,,
sóder,német (baj,1781
sólet,jiddis,1870
tandem,,
token,,
totem,,1845
transzfer,,
traverz,,
tróger,német (baj,1623
valcer,német (au,1793
vamzer,,
vátesz,,
zacsek,,
zsakett,nemzetközi,1858
zsorzsett,,
zsáner,,
ágens,latin,1616
ájer,latin,1565
ámen,latin,13. sz. eleje
ómen,,
