stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	borrowing_language	borrowing_period	predicted_loo	phonological_x	phonological_y	sigma	alpha	rmse
azbeszt	30	3407	-4.732390035998812	3437	TRUE	5.453269086520222	azbest	0.00872854233343031	German	-1750	-2.708464893253435	-2.0271743968119886	-0.31286959462581265	2	1	2.3393178641233665
bagett	24	4529	-5.240202613208268	4553	TRUE	4.886050553012019	bagett	0.00527124972545574	French	1911-	-3.0068841599844593	-2.62495503819576	-0.08596006556509565	2	1	2.3393178641233665
bagger	6	47	-2.0583881324820035	53	TRUE	2.306676118786756	bagger	0.11320754716981134	NA	1751-1910	-1.5093800196105085	1.1079457036715428	-0.6199573576415129	2	1	2.3393178641233665
bakter	366	268	0.3116463528905096	634	TRUE	12.438365397187171	bakter	0.5772870662460569	German	-1750	-1.739246858561289	1.19692923200271	-0.6395051055090794	2	1	2.3393178641233665
balek	5215	225	3.1431939652304526	5440	TRUE	14.686522182720095	balek	0.9586397058823528	NA	1751-1910	-0.008956633036700357	-0.7239440389708404	0.18839532481925242	2	1	2.3393178641233665
balett	2755	14133	-1.635095045781136	16888	TRUE	48.016319836385144	balett	0.16313358597820937	French	1751-1910	-2.9062607174349084	-2.6628461014362808	-0.8501481430916695	2	1	2.3393178641233665
bankett	107	5232	-3.889720058675128	5339	TRUE	10.23990190063518	bankett	0.02004120621839296	French	-1750	-3.402632102185999	-2.241973532508486	-1.9859647144419696	2	1	2.3393178641233665
barchesz	8	37	-1.5314763709643884	45	TRUE	2.5647178748895127	barhes	0.1777777777777778	Yiddish	1751-1910	-1.6103989815357154	-0.010904900497941721	-1.204747408192241	2	1	2.3393178641233665
barrel	2	81	-3.7013019741124937	83	TRUE	1.3970709462713993	barrel	0.02409638554216866	English	NA	-2.672514858766723	0.7311598923739752	-1.391384470603319	2	1	2.3393178641233665
barter	45	564	-2.528391761727739	609	TRUE	6.455608170210661	barter	0.07389162561576355	French	1911-	-1.9318041476432115	1.012198175697844	-1.1354639748689854	2	1	2.3393178641233665
bojler	312	915	-1.075920877466039	1227	TRUE	15.253361487712032	bojler	0.254278728606357	NA	1911-	-4.0291240675971345	0.7774582854602466	-0.7284486402052579	2	1	2.3393178641233665
bovden	13	531	-3.709812663780402	544	TRUE	3.5622097404973387	bovden	0.02389705882352941	English	1911-	-4.567213629627019	0.17641788110168277	0.2444223446800122	2	1	2.3393178641233665
brojler	1	255	-5.541263545158426	256	TRUE	0.998044963916957	brojler	0.00390625	English	1911-	-2.352457304721571	1.3696608570712716	-1.1832821319215723	2	1	2.3393178641233665
bróker	28	8545	-5.720897085374487	8573	TRUE	5.282854351498676	bróker	0.00326606788755394	English	1911-	-2.644678878135398	1.1147361789562895	0.2870764102509039	2	1	2.3393178641233665
brúder	2	8	-1.3862943611198906	10	TRUE	1.2649110640673518	brúder	0.2	German	1751-1910	-3.210689921403496	1.3014582896547477	0.30625333481756684	2	1	2.3393178641233665
bukfenc	3	3841	-7.154875739677795	3844	TRUE	1.7313747973404732	bukfenc	7.804370447450573e-4	NA	-1750	-3.7240569587050056	-1.7001139870643565	-0.6290264643057059	2	1	2.3393178641233665
bunker	1217	8567	-1.9515287989765169	9784	TRUE	32.643855785175	bunker	0.12438675388389206	German	1751-1910	-3.708155268812117	0.9790027020258392	-0.4076861894575644	2	1	2.3393178641233665
burleszk	3	1191	-5.983936280687191	1194	TRUE	1.729873495824995	burlesk	0.00251256281407035	English	1751-1910	-1.0098808943956064	-1.2509542208804436	-1.4847162847439885	2	1	2.3393178641233665
charter	3	1950	-6.476972362889683	1953	TRUE	1.7307199961487487	harter	0.00153609831029185	English	1911-	-1.8397434184790296	1.1346437338365876	-1.0279737775566977	2	1	2.3393178641233665
codec	1	353	-5.8664680569332965	354	TRUE	0.9985865717317342	kodek	0.00282485875706214	English	1911-	-1.8663970149263482	-0.6182239749699281	1.3524728088772922	2	1	2.3393178641233665
docens	6	29878	-8.513118233374207	29884	TRUE	2.449243830652437	docenš	2.0077633516262888e-4	German	1751-1910	-6.307909366425825	-1.4900355666003082	1.4077442283022275	2	1	2.3393178641233665
dodzsem	3	653	-5.382964840608321	656	TRUE	1.728085787165926	dodžem	0.00457317073170731	English	1911-	-5.965209180548607	0.12319789411530133	0.5017444369890458	2	1	2.3393178641233665
dojen	8	3075	-5.951618638560782	3083	TRUE	2.824755033454569	dojen	0.00259487512163477	French	1751-1910	-4.79994719410586	-0.4767590704356271	1.3008583534920006	2	1	2.3393178641233665
doppler	6	348	-4.060443010546419	354	TRUE	2.428642642453962	doppler	0.01694915254237288	German	1751-1910	-3.188963217979119	1.4411639030538352	-0.3894055240999581	2	1	2.3393178641233665
drukker	27	18506	-6.530013416804646	18533	TRUE	5.192366007915616	drukker	0.0014568607349053	German	1751-1910	-2.9153148339837744	1.9478311087033298	-0.37595500615857086	2	1	2.3393178641233665
duett	20	11632	-6.3657829262193095	11652	TRUE	4.468296222210412	duett	0.00171644352900789	NA	1751-1910	-4.191314310335385	-2.3555450782968785	0.5727472049656912	2	1	2.3393178641233665
dzsungel	505	19590	-3.658216081663227	20095	TRUE	22.18803804074476	džungel	0.0251306295098283	English	1751-1910	-2.4513426058177776	1.74041099048062	-0.32126067839853517	2	1	2.3393178641233665
dózer	130	788	-1.8019636394022969	918	TRUE	10.563636397725697	dózer	0.14161220043572983	English	1911-	-2.4036678799523448	0.6309611802728502	1.3537239373598735	2	1	2.3393178641233665
falzett	31	212	-1.9225990701868665	243	TRUE	5.20050646473129	falzett	0.12757201646090532	NA	1751-1910	-2.4418080447158577	-2.334437280060315	-2.356494265731428	2	1	2.3393178641233665
farmer	7287	20249	-1.0220134709289872	27536	TRUE	73.20247222109023	farmer	0.2646353864032539	English	1751-1910	-0.8468342167240178	0.9847277322089012	-1.015232705513295	2	1	2.3393178641233665
fater	5385	190	3.344348517430003	5575	TRUE	13.54712750649119	fater	0.9659192825112108	German	-1750	0.6285376211560507	0.7924484475358351	0.5641322582213195	2	1	2.3393178641233665
flanel	73	159	-0.7784447610718404	232	TRUE	7.07320100193633	flanel	0.3146551724137931	German	-1750	-1.5669285760794143	1.074016123039357	0.03643287711218919	2	1	2.3393178641233665
flaszter	194	922	-1.5586870644932656	1116	TRUE	12.660015231550174	flaster	0.1738351254480287	German	1751-1910	-2.7324426688678805	1.93178745778015	-1.291802322814157	2	1	2.3393178641233665
flóbert	5	50	-2.3025850929940455	55	TRUE	2.1320071635561044	flóbert	0.09090909090909093	French	1751-1910	-3.2595240849942813	-0.6643459299878159	-0.3423726240748353	2	1	2.3393178641233665
fotel	11597	25177	-0.7751844353673116	36774	TRUE	89.10547356389542	fotel	0.3153586773263719	French	1751-1910	-2.719080402082657	0.5884541509997244	1.001295322392846	2	1	2.3393178641233665
fráter	34	997	-3.378390245345677	1031	TRUE	5.73400021685611	fráter	0.03297769156159069	Latin	-1750	-3.1640102200181546	1.447754756874898	0.29949650746925016	2	1	2.3393178641233665
fuser	5	19	-1.3350010667323402	24	TRUE	1.9895560643855537	fušer	0.20833333333333331	German	-1750	0.9058591453081508	0.63947606189123	1.0044818746270818	2	1	2.3393178641233665
gatyesz	22	9	0.8938178760220965	31	TRUE	2.527270617522696	gaṯes	0.7096774193548386	NA	NA	0.4630297158939177	-0.10903500239948447	0.811960234981843	2	1	2.3393178641233665
gukker	18	52	-1.0608719606852628	70	TRUE	3.656696401320264	gukker	0.2571428571428571	German	1751-1910	-2.59721616106855	1.1436313117281056	-0.11297476327437507	2	1	2.3393178641233665
gólem	1	1736	-7.459338895220296	1737	TRUE	0.999712105939046	gólem	5.757052389176739e-4	Yiddish	NA	-2.042855278427348	-0.4570470588252996	1.249606075527338	2	1	2.3393178641233665
halef	21	29	-0.322773392263051	50	TRUE	3.4899856733230297	halef	0.42	Yiddish	NA	1.2191045602945207	-0.3563167212658975	0.3619997102026771	2	1	2.3393178641233665
hardver	116	33523	-5.6663968582915585	33639	TRUE	10.751743491594286	hardver	0.00344837837034394	English	1911-	-3.290817122556463	1.5472857939113749	-1.3334340091847892	2	1	2.3393178641233665
haver	71848	634	4.7302591009135595	72482	TRUE	25.06899284918201	haver	0.9912530007450124	Yiddish	1751-1910	-1.244256539079247	0.6280734999110913	0.5876680459474856	2	1	2.3393178641233665
hotel	7618	139392	-2.9067762398140284	147010	TRUE	84.98963616759963	hotel	0.05181960410856404	English	NA	-2.98220133611788	0.6172876538106683	1.0955556895234588	2	1	2.3393178641233665
jampec	183	281	-0.4288685164923248	464	TRUE	10.527365816503329	jampec	0.3943965517241379	Yiddish	1911-	-1.80873726201922	-0.40942630247307327	-0.559679400078343	2	1	2.3393178641233665
junker	25	218	-2.1656192379208883	243	TRUE	4.7358192046460825	junker	0.10288065843621398	German	NA	-3.2529802958901084	1.1324400941682244	-0.2672301580733093	2	1	2.3393178641233665
kadet	158	416	-0.9680902272342964	574	TRUE	10.700874300794013	kadet	0.27526132404181186	German	-1750	-0.36727215281600223	-0.9399955870684054	0.5546084177419897	2	1	2.3393178641233665
kampec	41	30	0.31237468504215243	71	TRUE	4.162204183118823	kampec	0.5774647887323944	German	1751-1910	-1.120923928930502	-0.5018075945600586	-0.6872547242330628	2	1	2.3393178641233665
karcer	36	93	-0.949080554697146	129	TRUE	5.094456631682423	karcer	0.27906976744186046	Latin	-1750	-2.680262119250855	0.991418118995637	-1.1233335954355301	2	1	2.3393178641233665
kartell	141	5169	-3.601674634817871	5310	TRUE	11.715627691395362	kartell	0.02655367231638417	German	1751-1910	-3.5549237951225585	0.07152803962241948	-1.8689159418101218	2	1	2.3393178641233665
karter	113	232	-0.7193495529539694	345	TRUE	8.717132888576463	karter	0.32753623188405795	NA	NA	-2.5134628160580066	1.0188219547161428	-1.1050259394514457	2	1	2.3393178641233665
klapec	18	9	0.6931471805599453	27	TRUE	2.4494897427831783	klapec	0.6666666666666666	NA	1751-1910	0.10494035435694593	-0.4897747642959292	0.07536528635802253	2	1	2.3393178641233665
klaszter	77	20087	-5.564022696780865	20164	TRUE	8.758193941608374	klaster	0.00381868676849831	English	NA	-1.4491672076714694	1.7952460987851868	-1.272767899632376	2	1	2.3393178641233665
klozet	388	185	0.7406495145449485	573	TRUE	11.192430750654768	klozet	0.6771378708551483	English	NA	-3.568708230625518	-0.6583979225089801	0.12137441454284915	2	1	2.3393178641233665
koffer	668	2175	-1.180495769986139	2843	TRUE	22.60629715636893	koffer	0.23496306718255364	German	1751-1910	-3.687159330029031	1.0539474446594952	-0.4131642530356971	2	1	2.3393178641233665
kolesz	2920	320	2.211017899468555	3240	TRUE	16.982198377371375	koles	0.9012345679012346	NA	NA	-2.3217065125668817	-0.603517922863178	0.6050388247230842	2	1	2.3393178641233665
koncert	69	510521	-8.909080547284567	510590	TRUE	8.306062574593154	koncert	1.3513778178186032e-4	French	1751-1910	-4.5030342079477705	-0.625164752009962	-1.3877998190197705	2	1	2.3393178641233665
konszern	3	6888	-7.738923757439457	6891	TRUE	1.7316737419700765	konsern	4.3535045711798017e-4	English	NA	-5.224631178012226	-0.04887219580334215	-1.0512906228241095	2	1	2.3393178641233665
konzerv	70	16657	-5.472090585427749	16727	TRUE	8.349075424333094	konzerv	0.00418485083995934	English	1751-1910	-4.232515966594989	0.0761255378942086	-1.1098934987739584	2	1	2.3393178641233665
kopek	22	144	-1.8787708462176849	166	TRUE	4.368562389321868	kopek	0.1325301204819277	NA	1751-1910	-1.6734886829614457	-0.7274125899861577	1.3137239081811358	2	1	2.3393178641233665
korner	48	620	-2.5585184671312464	668	TRUE	6.674645923462369	korner	0.0718562874251497	English	NA	-3.795523184268017	0.8794049535674164	-0.7463552797517861	2	1	2.3393178641233665
