stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	language	predicted_loo	phonological_x	phonological_y	sigma	alpha	rmse
azbeszt	30	3407	-4.732390035998812	3437	TRUE	5.453269086520222	azbest	0.00872854233343031	en	-2.7176502337633237	-1.9978446225757387	-0.14482350111446537	2	1	2.3897613057380624
bagett	24	4529	-5.240202613208268	4553	TRUE	4.886050553012019	bagett	0.00527124972545574	fr	-3.047119070634512	-2.5549131932760654	0.15788173852259632	2	1	2.3897613057380624
bagger	6	47	-2.0583881324820035	53	TRUE	2.306676118786756	bagger	0.11320754716981134	de	-1.5107826667550608	1.1270360925551397	-0.6089401577659745	2	1	2.3897613057380624
bakter	366	268	0.3116463528905096	634	TRUE	12.438365397187171	bakter	0.5772870662460569	de	-1.7523284011264353	1.2158607550637	-0.6282240380627897	2	1	2.3897613057380624
balek	5215	225	3.1431939652304526	5440	TRUE	14.686522182720095	balek	0.9586397058823528	yi	0.021708539723693132	-0.7034814920931483	0.24676667712985564	2	1	2.3897613057380624
balett	2755	14133	-1.635095045781136	16888	TRUE	48.016319836385144	balett	0.16313358597820937	fr	-2.9669029492183707	-2.6546896495795522	-0.6375697666608561	2	1	2.3897613057380624
bankett	107	5232	-3.889720058675128	5339	TRUE	10.23990190063518	bankett	0.02004120621839296	fr	-3.448717315794032	-2.2747838760559294	-1.7733612962398229	2	1	2.3897613057380624
barchesz	8	37	-1.5314763709643884	45	TRUE	2.5647178748895127	barhes	0.1777777777777778	yi	-1.6796928438920427	-0.05096264293337268	-1.1714460611856148	2	1	2.3897613057380624
barrel	2	81	-3.7013019741124937	83	TRUE	1.3970709462713993	barrel	0.02409638554216866	en	-2.460348837902621	0.6514084253542411	-1.437034506493533	2	1	2.3897613057380624
barter	45	564	-2.528391761727739	609	TRUE	6.455608170210661	barter	0.07389162561576355	en	-2.0085216552745844	0.974347553424116	-1.15624783113613	2	1	2.3897613057380624
bojler	312	915	-1.075920877466039	1227	TRUE	15.253361487712032	bojler	0.254278728606357	en	-3.8923171419132774	0.6966334845717724	-0.8517741608299143	2	1	2.3897613057380624
