stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	international	note	borrowing_language	borrowing_period	borrowing_label	borrowing_category	first_mention	borrowing_original	predicted_loo	semantic_x	semantic_y	sigma	alpha	rmse
azbeszt	30	3407	-4.732390035998812	3437	TRUE	5.453269086520222	azbest	0.00872854233343031	TRUE	international word	German	17th c	German; 17th c	German/Yiddish	1655	nemzetközi	-4.535585944657923	-0.07937877349955834	0.09824261013090353	1	1	2.2737560978464155
bagett	24	4529	-5.240202613208268	4553	TRUE	4.886050553012019	bagett	0.00527124972545574	NA	NA	French	20th c	French	French/Latin	1983	NA	-4.158840189737308	0.02455958254104924	0.09400893025857755	1	1	2.2737560978464155
bagger	6	47	-2.0583881324820035	53	TRUE	2.306676118786756	bagger	0.11320754716981134	NA	NA	NA	19th c	NA	NA	1893	NA	-1.8615383050892786	0.3041666910829688	-0.07178007965878494	1	1	2.2737560978464155
bakter	366	268	0.3116463528905096	634	TRUE	12.438365397187171	bakter	0.5772870662460569	FALSE	NA	German	17th c	German; 17th c	German/Yiddish	1638	német (baj	-0.9010369927788255	0.21680950735147528	-0.309818440944291	1	1	2.2737560978464155
balek	5215	225	3.1431939652304526	5440	TRUE	14.686522182720095	balek	0.9586397058823528	FALSE	NA	NA	18th c	NA	NA	1782	oszmán-török, esetleg bolgár jövevényszó	-3.006908939255269	0.03178334585424567	-0.19073034560484678	1	1	2.2737560978464155
balett	2755	14133	-1.635095045781136	16888	TRUE	48.016319836385144	balett	0.16313358597820937	TRUE	international word	French	18th c	French	French/Latin	1791	nemzetközi	-5.020267902480549	0.08795050719415819	-0.09069870324314434	1	1	2.2737560978464155
bankett	107	5232	-3.889720058675128	5339	TRUE	10.23990190063518	bankett	0.02004120621839296	TRUE	international word	French	17th c	French	French/Latin	1649	nemzetközi	-3.0049438208609844	-0.11785229353768922	-0.01772570623624967	1	1	2.2737560978464155
barrel	2	81	-3.7013019741124937	83	TRUE	1.3970709462713993	barrel	0.02409638554216866	NA	NA	English	NA	NA	NA	NA	NA	-4.406982289141204	-0.21523023214695552	-0.08921618536691725	1	1	2.2737560978464155
barter	45	564	-2.528391761727739	609	TRUE	6.455608170210661	barter	0.07389162561576355	NA	NA	French	20th c	French	French/Latin	1988	NA	-3.2969169315049487	-0.1068025301226399	0.20338783468373195	1	1	2.2737560978464155
bojler	312	915	-1.075920877466039	1227	TRUE	15.253361487712032	bojler	0.254278728606357	NA	NA	NA	20th c	NA	NA	1914	NA	-3.674378657825626	-0.02835285743618005	0.12980333233258737	1	1	2.2737560978464155
bovden	13	531	-3.709812663780402	544	TRUE	3.5622097404973387	bovden	0.02389705882352941	NA	NA	English	20th c	English; 20th c	NA	1990	NA	-2.8047359790180346	-0.0852312079132102	0.11215147093331795	1	1	2.2737560978464155
brojler	1	255	-5.541263545158426	256	TRUE	0.998044963916957	brojler	0.00390625	NA	NA	English	20th c	English; 20th c	NA	1994	NA	-3.9095158286989307	-0.1076086996324061	-0.22838419577971242	1	1	2.2737560978464155
bróker	28	8545	-5.720897085374487	8573	TRUE	5.282854351498676	bróker	0.00326606788755394	NA	NA	English	20th c	English; 20th c	NA	1991	NA	-3.2159071686239447	-0.0580524384210022	-0.18220155078902286	1	1	2.2737560978464155
bukfenc	3	3841	-7.154875739677795	3844	TRUE	1.7313747973404732	bukfenc	7.804370447450573e-4	FALSE	NA	NA	16th c	NA	NA	1574	belső keletkezésű, de kialakulásmódja bizonytalan	-3.529341851582677	0.010650078042387113	-0.0016329480924457858	1	1	2.2737560978464155
bunker	1217	8567	-1.9515287989765169	9784	TRUE	32.643855785175	bunker	0.12438675388389206	FALSE	NA	German	20th c	German; 20th c	German/Yiddish	1906	német	-3.0228648977140917	0.0156777128643945	-0.03518871437139512	1	1	2.2737560978464155
burleszk	3	1191	-5.983936280687191	1194	TRUE	1.729873495824995	burlesk	0.00251256281407035	TRUE	international word	English	18th c	English; 18th c	NA	1788	nemzetközi	-4.220043998610471	-0.12013194627402357	-0.03996356111950487	1	1	2.2737560978464155
charter	3	1950	-6.476972362889683	1953	TRUE	1.7307199961487487	harter	0.00153609831029185	NA	NA	English	20th c	English; 20th c	NA	1994	NA	-3.3796469940247422	-0.3528192508667377	0.08019464659022241	1	1	2.2737560978464155
codec	1	353	-5.8664680569332965	354	TRUE	0.9985865717317342	kodek	0.00282485875706214	NA	NA	English	20th c	English; 20th c	NA	2000	NA	-4.732199147875926	-0.08562301041647341	-0.03801108084090367	1	1	2.2737560978464155
docens	6	29878	-8.513118233374207	29884	TRUE	2.449243830652437	docenš	2.0077633516262888e-4	FALSE	NA	German	19th c	German; 19th c	German/Yiddish	1846	német	-2.7848885137971804	0.074246377627684	0.0930697451842341	1	1	2.2737560978464155
dodzsem	3	653	-5.382964840608321	656	TRUE	1.728085787165926	dodžem	0.00457317073170731	NA	NA	English	20th c	English; 20th c	NA	1964	NA	-1.504658440729627	-0.07921113300280076	0.2004107243617812	1	1	2.2737560978464155
doppler	6	348	-4.060443010546419	354	TRUE	2.428642642453962	doppler	0.01694915254237288	NA	NA	German	19th c	German; 19th c	German/Yiddish	1900	NA	-2.6288921493699204	0.12397468360882992	-0.11454453766934708	1	1	2.2737560978464155
drukker	27	18506	-6.530013416804646	18533	TRUE	5.192366007915616	drukker	0.0014568607349053	FALSE	NA	German	19th c	German; 19th c	German/Yiddish	1872	a szócsalád drukkol és drukk tagja német jövevényszó	-3.825260983251877	0.020862519345480994	-0.15495042857870414	1	1	2.2737560978464155
duett	20	11632	-6.3657829262193095	11652	TRUE	4.468296222210412	duett	0.00171644352900789	NA	NA	NA	18th c	NA	NA	1799	NA	-4.79951939966143	0.10226303635830633	0.0017019443774201552	1	1	2.2737560978464155
dzsungel	505	19590	-3.658216081663227	20095	TRUE	22.18803804074476	džungel	0.0251306295098283	TRUE	international word	English	19th c	English; 19th c	NA	1872	nemzetközi	-2.8998234061473727	0.10055839458969222	0.023380974526770796	1	1	2.2737560978464155
dózer	130	788	-1.8019636394022969	918	TRUE	10.563636397725697	dózer	0.14161220043572983	NA	NA	English	20th c	English; 20th c	NA	1962	NA	-2.3079598979719247	0.038571945063221605	0.06364953060786555	1	1	2.2737560978464155
falzett	31	212	-1.9225990701868665	243	TRUE	5.20050646473129	falzett	0.12757201646090532	NA	NA	NA	19th c	NA	NA	1834	NA	-3.3676034985255647	0.13123744078822777	0.05470985165322907	1	1	2.2737560978464155
farmer	7287	20249	-1.0220134709289872	27536	TRUE	73.20247222109023	farmer	0.2646353864032539	NA	NA	English	18th c	English; 18th c	NA	1793	NA	-2.447890396401791	0.333356194315421	-0.01071216397103297	1	1	2.2737560978464155
fater	5385	190	3.344348517430003	5575	TRUE	13.54712750649119	fater	0.9659192825112108	FALSE	NA	German	17th c	German; 17th c	German/Yiddish	1628	német	-0.37416778810513884	0.20312790840667724	0.22148162596286475	1	1	2.2737560978464155
flanel	73	159	-0.7784447610718404	232	TRUE	7.07320100193633	flanel	0.3146551724137931	FALSE	NA	German	17th c	German; 17th c	German/Yiddish	1697	német	-1.8288994653941453	0.14975514485650387	0.18542199543495846	1	1	2.2737560978464155
flaszter	194	922	-1.5586870644932656	1116	TRUE	12.660015231550174	flaster	0.1738351254480287	FALSE	NA	German	18th c	German; 18th c	German/Yiddish	1795	német	-1.3927064614500486	0.024645470055515106	0.10446553353769844	1	1	2.2737560978464155
flóbert	5	50	-2.3025850929940455	55	TRUE	2.1320071635561044	flóbert	0.09090909090909093	NA	NA	French	19th c	French	French/Latin	1900	NA	-2.96485125364012	0.027346066210597757	0.1742180348438191	1	1	2.2737560978464155
fotel	11597	25177	-0.7751844353673116	36774	TRUE	89.10547356389542	fotel	0.3153586773263719	TRUE	international word	French	19th c	French	French/Latin	1848	nemzetközi	-2.57071764806129	0.32291969117147445	-0.14586169030097365	1	1	2.2737560978464155
fráter	34	997	-3.378390245345677	1031	TRUE	5.73400021685611	fráter	0.03297769156159069	FALSE	NA	Latin	before 16th c	Latin	French/Latin	1372	latin	-2.266701121195621	0.19240463182571169	0.008968749655826221	1	1	2.2737560978464155
fuser	5	19	-1.3350010667323402	24	TRUE	1.9895560643855537	fušer	0.20833333333333331	FALSE	NA	German	16th c	German; 16th c	German/Yiddish	1564	német (k	-0.7595808360759266	0.0725542762614469	0.1865199310940291	1	1	2.2737560978464155
gatyesz	22	9	0.8938178760220965	31	TRUE	2.527270617522696	gaṯes	0.7096774193548386	NA	NA	NA	NA	NA	NA	NA	NA	-1.1430661039894248	0.0172852682421854	0.08665073698263698	1	1	2.2737560978464155
gukker	18	52	-1.0608719606852628	70	TRUE	3.656696401320264	gukker	0.2571428571428571	NA	NA	German	19th c	German; 19th c	German/Yiddish	1900	NA	-2.5388814976212277	-0.014407718999964248	-0.01974252700815075	1	1	2.2737560978464155
gólem	1	1736	-7.459338895220296	1737	TRUE	0.999712105939046	gólem	5.757052389176739e-4	NA	NA	Yiddish	NA	Yiddish	German/Yiddish	NA	NA	-3.3010528501421863	-0.26352125611549354	-0.07224257488361621	1	1	2.2737560978464155
